timestamp,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2023-12-07 12:00:00,45.645,45.718,45.52,45.7,971530.0,45.6215,1.0004898405751796,1.0115308533916847,1.0050924726477022,0.0,44.16588865689201,44.829475738372935,44.784687658774835,-0.0202825102205757,0.0033752514132545943
2023-12-07 13:00:00,45.528,45.787,45.336,45.732,6273410.0,45.5744,0.9985472816783497,1.0102898772558966,1.0041285314440653,0.0,45.02572009020967,45.193786784820105,45.017116236392916,-0.017097415506958313,0.0034061714334405854
2023-12-07 14:00:00,45.731,46.247,45.604,45.723,60149300.0,45.9492,0.9976565404719723,1.0103648054589593,1.0040348621044115,0.0,44.81667951087931,45.1071252917672,44.96279748593368,-0.014993860272733084,0.0034006226122139075
2023-12-07 15:00:00,45.735,46.437,45.69,46.31,66762600.0,46.1421,0.98537171854274,0.9977019362268769,0.9913769380263441,0.0,58.38674388121137,51.395555781446944,49.05400636385514,0.005078565847729921,0.004597174394373131
2023-12-07 16:00:00,46.3115,46.357,46.022,46.258,36036930.0,46.2196,0.9869003353860027,0.9988317696398461,0.9927667862856152,0.0,57.04840073747536,50.861600591769474,48.72658991974822,0.005927968442157816,0.004569622113289192
2023-12-07 17:00:00,46.266,46.445,46.205,46.385,29335490.0,46.3391,0.9851226535671939,0.9960865940857317,0.9905992454457262,0.0,59.490668937079334,52.1184156954195,49.565523965548024,0.013111366897675447,0.004387005189499102
2023-12-07 18:00:00,46.388,46.51,46.2809,46.43,29030490.0,46.3974,0.9855970585520445,0.9950221121401394,0.9900554813698039,0.0,60.350949834721796,52.56314761292419,49.86213287302676,0.020417133689369482,0.0038789685849086528
2023-12-07 19:00:00,46.429,46.525,46.356,46.426,32103590.0,46.4451,0.9872639100011694,0.9949644595700684,0.9904946797053374,0.0,60.22851091344635,52.51829258619136,49.83554905685041,0.02264867460537756,0.0037600272414672967
2023-12-07 20:00:00,46.4315,46.629,46.394,46.598,43086830.0,46.5104,0.9855956417504124,0.9912861782336868,0.9874124640542513,0.0,63.64408423354345,54.254762853938715,50.98222950496064,0.028449093998984765,0.0036501024967974006
2023-12-07 21:00:00,46.596,46.667,46.45,46.548,16947690.0,46.5924,0.98837298518273,0.9922507232677379,0.9890351035490247,0.0,61.97778104648084,53.66457061106128,50.63887254608371,0.024654398168530545,0.0037351084127448747
2023-12-07 22:00:00,46.548,46.596,46.501,46.595,2696140.0,46.5904,0.98936121288305,0.9910674249740672,0.9885023285760275,0.0,62.95949600270225,54.14957990096099,50.95569604311521,0.028587196467991127,0.0035084510340055095
2023-12-07 23:00:00,46.596,46.615,46.53,46.56,379890.0,46.5877,0.9917310996563573,0.9914129438717068,0.9897544243986254,0.0,61.682283210027656,53.71643076112001,50.70837780689144,0.023296703296703303,0.003508968543037153
2023-12-08 00:00:00,46.56,46.651,46.56,46.63,469200.0,46.6114,0.9918966943414723,0.9894964615054685,0.9887897490885696,0.0,63.28642719185381,54.469948974469666,51.1918369578345,0.023710208562019774,0.0035057277640917197
2023-12-08 09:00:00,46.49,47.0,46.49,46.944,401230.0,46.8901,0.9872538100107119,0.98277990797546,0.9828507583503748,0.0,69.46227629270798,57.66803542974111,53.288903763635524,0.028684124027610558,0.003757836841577604
2023-12-08 10:00:00,46.921,46.925,46.855,46.87,84200.0,46.9027,0.990595568289189,0.9842611478557713,0.9850669084702367,0.0,66.6181470377038,56.69712662138236,52.743939078174904,0.025601750547045832,0.0038785868506706653
2023-12-08 11:00:00,46.864,46.864,46.632,46.65,156480.0,46.7557,0.9966727913030166,0.9885091103965702,0.9903491103965701,0.0,58.89719939925402,53.90590791193139,51.156853717227605,0.020073471529782116,0.00424808099802366
2023-12-08 12:00:00,46.7,46.8,46.596,46.599,545870.0,46.6637,0.9991063572792795,0.9895572866370524,0.9920892293826049,0.0,57.24098211116863,53.27691945513344,50.79530012984653,0.019158847844629623,0.004281099238761163
2023-12-08 13:00:00,46.69,46.774,46.225,46.544,6653490.0,46.5591,1.000646086038403,0.9907384410450327,0.99389407872121,0.0,55.43068397768949,52.592307768102145,50.403292792703155,0.005052904340315134,0.0027605360774124467
2023-12-08 14:00:00,46.54,47.277,46.439,47.11,62183530.0,46.9586,0.98991569882039,0.9793242057595697,0.982810571004033,0.0,66.99778525382274,58.29719967997146,54.12129372068022,0.018418435730035876,0.004145633638294043
2023-12-08 15:00:00,47.116,47.74,47.116,47.72,84207950.0,47.4958,0.979259968866004,0.9679539675887119,0.9713035624476111,0.0,74.63752126467706,63.230354137213915,57.615518599708025,0.028780855880133682,0.005183766164101657
2023-12-08 16:00:00,47.722,47.7409,47.328,47.417,45247930.0,47.518,0.9870043594973472,0.9751456931761462,0.9780702279773078,0.0,66.41341766313377,59.60714135691211,55.47402830593908,0.021257807452078392,0.005648410755151905
2023-12-08 17:00:00,47.413,47.586,47.163,47.577,36575720.0,47.4108,0.9854131197847699,0.9731220267496199,0.9752490909473066,0.0,68.39387141404463,60.83313343733245,56.34826577444174,0.024792142334036926,0.005648510747642706
2023-12-08 18:00:00,47.577,47.633,47.478,47.5493,24005450.0,47.5668,0.9874162185352886,0.9751248353463315,0.9765138918974623,0.0,67.65014688579078,60.50424247005425,56.153493783696,0.02041503927207189,0.00565149548786162
2023-12-08 19:00:00,47.555,47.698,47.528,47.646,26412040.0,47.6244,0.9870582750163408,0.974718619261498,0.9751767619527346,0.0,68.92071323638137,61.26061277095941,56.686812376889264,0.0235885537509668,0.005605217012944281
2023-12-08 20:00:00,47.6426,47.649,47.427,47.508,48055360.0,47.505,0.9912981573028301,0.9790928545367797,0.9785404984423675,0.0,64.99735456486812,59.57625973696811,55.700225752416195,0.019594377079085845,0.005736882048919701
2023-12-08 21:00:00,47.506,47.513,47.48,47.5,1970610.0,47.5032,0.9928786466165415,0.9807117894736841,0.9791686736842105,0.0,64.76717921259694,59.478188043729936,55.642939807769494,0.020189003436426045,0.005722150860349185
2023-12-08 22:00:00,47.5,47.506,47.4106,47.4756,615830.0,47.4856,0.9946611673003755,0.9827433460556582,0.9800542594511706,0.0,64.02248125979234,59.17086054527881,55.46540354871565,0.01813424833797983,0.005745881046856418
2023-12-08 23:00:00,47.479,47.506,47.465,47.497,139200.0,47.4889,0.9950446494365058,0.9837020583756166,0.9799795776575364,0.0,64.40900303112927,59.361375859441665,55.592207868872514,0.01177999318336731,0.005530118257240679
2023-12-09 00:00:00,47.5,47.524,47.489,47.497,269930.0,47.5076,0.9959875661319962,0.9850684604641696,0.9803547592479523,0.0,64.40900303112929,59.361375859441665,55.592207868872514,0.013377426925538671,0.00549281661715462
2023-12-11 09:00:00,47.47,47.57,47.437,47.45,162290.0,47.5066,0.998178383260575,0.9873192132068844,0.9816469968387775,0.0,62.69339529847586,58.71741834491963,55.23257140028035,0.017148981779206984,0.005284604844093979
2023-12-11 10:00:00,47.455,47.461,47.313,47.317,168660.0,47.3899,1.002067967115413,0.9912335242442815,0.9846036308303568,0.0,57.98647751812373,56.91016054512451,54.21974507582131,0.01540805596686634,0.005361571289862539
2023-12-11 11:00:00,47.31,47.31,47.199,47.291,281850.0,47.2539,1.0037471642142721,0.9928773621478365,0.9852181176122307,0.0,57.0842061465275,56.558119678343324,54.02213590292701,0.016049329666552037,0.005343499720541175
2023-12-11 12:00:00,47.32,47.615,47.32,47.531,1004000.0,47.5162,0.999311577106069,0.9891319349477183,0.9803704950453389,0.0,62.833158196562934,58.98109233074749,55.548125342665365,0.008936531521969826,0.004487520402599682
2023-12-11 13:00:00,47.527,47.822,47.25,47.721,6544700.0,47.5531,0.9953343391798162,0.9861793200757178,0.9767349804069488,0.0,66.64283167843604,60.77290128262263,56.708821191496504,2.095557418257954e-05,0.0029862939660276404
2023-12-11 14:00:00,47.723,47.774,46.624,46.89,73488410.0,46.975,1.012171190933187,1.004105992748987,0.9940113030496908,0.0,44.944014391287666,50.74381426568996,50.79008922592884,-0.011114157369719768,0.0053366299462809545
2023-12-11 15:00:00,46.899,46.921,46.181,46.3045,100086230.0,46.4707,1.023006711782101,1.0167445208709018,1.0061928754224752,0.0,36.04012973420246,45.29557312731507,47.244950369123515,-0.026746116821153132,0.00602498437162852
2023-12-11 16:00:00,46.3066,46.37,45.83,45.928,78310100.0,46.0193,1.028871432303979,1.0247150612552982,1.0141285490332694,0.0,31.692197358782224,42.27611104447257,45.17589075159165,-0.034097242230695435,0.006230558631817834
2023-12-11 17:00:00,45.936,46.371,45.88,46.2236,46942730.0,46.1987,1.020093786352797,1.0180160495216009,1.0075117039780546,0.0,38.01496759542568,45.24089381276319,47.03423525786095,-0.029853502917348895,0.006576145601012623
2023-12-11 18:00:00,46.22,46.898,46.195,46.75,57800280.0,46.5652,1.0074495034377386,1.0066616755793225,0.9963088342245989,0.0,47.35942052944327,49.97421440252853,50.10733543430208,-0.0159552075439926,0.007494221021609489
2023-12-11 19:00:00,46.75,46.959,46.571,46.7009,46420560.0,46.7936,1.0072864915726616,1.0078291853047798,0.9976239430075223,0.0,46.65294614774316,49.56084612018362,49.8321467303626,-0.016823157894736873,0.007489293699228452
2023-12-11 20:00:00,46.705,46.74,46.49,46.638,53002080.0,46.5891,1.0073621755404851,1.0092191632002516,0.9992492817016166,0.0,45.712192466555344,49.023458654377,49.47694485810013,-0.01764274701109625,0.007486858883652721
2023-12-11 21:00:00,46.627,46.7107,46.546,46.595,9441430.0,46.6271,1.0069090797602438,1.010175555317094,1.0005192402618308,0.0,45.04349234778027,48.65040069619184,49.23214781542964,-0.018990673095142907,0.007471922941304805
2023-12-11 22:00:00,46.582,46.598,46.44,46.539,548920.0,46.5156,1.0066503362771009,1.011325913033513,1.0021692344055522,0.0,44.137935703926786,48.15669080851804,48.91056011931462,-0.020169694928100723,0.007462209331319967
2023-12-11 23:00:00,46.523,46.526,46.4,46.486,380140.0,46.4724,1.0063168019864661,1.0121505399475113,1.0037800197909048,0.0,43.25167994029893,47.68292966993522,48.603951761138,-0.020316122233930534,0.007461640577838439
2023-12-12 00:00:00,46.4858,46.593,46.468,46.571,545990.0,46.5367,1.003335920269205,1.0100891828247907,1.0024899186188831,0.0,45.153729783233885,48.52312694536914,49.12586150089371,-0.015766003761861547,0.007499096077776572
2023-12-12 09:00:00,46.619,46.925,46.619,46.896,241740.0,46.827,0.9957809377589315,1.0032638888888887,0.9961685005117707,0.0,51.80520718807303,51.59774478034951,51.064634099828986,-0.008352540652555418,0.007805868299122236
2023-12-12 10:00:00,46.865,46.876,46.775,46.8,47510.0,46.8289,0.9967078754578755,1.0054650284900286,0.9988529487179488,0.0,49.880885258833004,50.672906226483676,50.484735992893604,-0.015379436578233152,0.007639956033029691
2023-12-12 11:00:00,46.8,46.82,46.786,46.82,37150.0,46.8005,0.994907548666626,1.0052320233518441,0.9989901324220418,0.0,50.29512025548733,50.86272026761712,50.60398535492689,-0.01888057668531662,0.007516050893299116
2023-12-12 12:00:00,46.791,46.818,46.759,46.81,536720.0,46.7914,0.9949980162968841,1.0052331410667237,0.9997418927579577,0.0,50.07227907887353,50.76168520861617,50.541882394001604,-0.0017061207080401042,0.005922305645648939
2023-12-12 13:00:00,46.785,46.875,46.15,46.2,4679630.0,46.5444,1.0079738713667283,1.0174090187590186,1.0131865367965367,0.0,38.783819396988484,45.10744984490043,46.95503029041671,-0.0022568000950230482,0.006011030649827698
2023-12-12 14:00:00,46.178,47.421,45.945,47.3255,81908780.0,46.8787,0.9861113836243524,0.9931484435804517,0.9897777730821651,0.0,57.72241727452172,54.73177410138104,53.20719899606766,0.030428061313360066,0.008462929669343035
2023-12-12 15:00:00,47.3255,47.373,46.805,47.1752,75075340.0,47.0886,0.9906939602648366,0.9960287043474821,0.9935430480421916,0.0,55.26363970661378,53.437460868689094,52.366143830770255,0.020586886352426115,0.008480636358930075
2023-12-12 16:00:00,47.18,47.3,47.002,47.014,43962690.0,47.1642,0.9944919142626208,0.9990643212660059,0.997498872676224,0.0,52.67216688922879,52.07122104245345,51.47563994031297,0.0056470588235295605,0.008064248378380415
2023-12-12 17:00:00,47.008,47.0303,46.834,46.971,28716250.0,46.9509,0.9958130700705907,0.9994999041962062,0.9986934917289393,0.0,51.97205864052828,51.70642316897615,51.238470501124944,0.005783614448543695,0.00806241146468539
2023-12-12 18:00:00,46.962,47.181,46.907,47.1582,25470050.0,47.0243,0.9926479988028137,0.9952850193603657,0.9951108396842967,0.0,54.78944202186997,53.183536395637944,52.21648739631716,0.011153994596680983,0.00809728396577535
2023-12-12 19:00:00,47.16,47.465,47.1,47.431,37663780.0,47.3039,0.9881977428866595,0.9895121334148552,0.9898285087811769,0.0,58.600698659752126,55.247052383731216,53.60035994672761,0.017941839253138747,0.00818404770525734
2023-12-12 20:00:00,47.436,47.666,47.37,47.6584,48082360.0,47.5143,0.9851603135169096,0.9849185732910322,0.985621086733923,0.0,61.513229761093434,56.885752173490566,54.71589652645975,0.02405294484196041,0.008199826980728969
2023-12-12 21:00:00,47.657,47.719,47.493,47.694,4617150.0,47.6612,0.9862341174990563,0.9843210886065332,0.9854171174571223,0.0,61.96437085160422,57.13991589816358,54.8891506859804,0.02598631846147237,0.008164485402037505
2023-12-12 22:00:00,47.685,47.69,47.582,47.6,423100.0,47.6386,0.9897258403361345,0.9863370448179272,0.987784117647059,0.0,59.965588273508885,56.234400305615466,54.32910656953229,0.022095295355478717,0.008228679614572264
2023-12-12 23:00:00,47.6,47.66,47.595,47.64,298510.0,47.6226,0.9900103454480028,0.9856418275958577,0.987413182199832,0.0,60.54876599419308,56.53759769547574,54.530553871095215,0.01586489252814749,0.00808189540764202
2023-12-13 00:00:00,47.635,47.64,47.6051,47.614,406920.0,47.6191,0.9917720778402511,0.9863879671245152,0.9883803923215863,0.0,59.93759208703549,56.27544872610775,54.37148674438773,0.017393162393162465,0.008046019784299367
2023-12-13 09:00:00,47.68,47.68,47.615,47.645,51370.0,47.6554,0.9923636118315516,0.9859938433553713,0.9881927589463743,0.0,60.450190122588175,56.524088784607635,54.53284847554084,0.01762067492524566,0.008044456077786841
2023-12-13 10:00:00,47.615,47.615,47.375,47.5,166760.0,47.4896,0.9964305263157894,0.9889819649122807,0.9915756631578948,0.0,56.79000708902376,55.01045592362028,53.627671702885,0.014740440076906669,0.008120018288315422
2023-12-13 11:00:00,47.44,47.55,47.44,47.51,168070.0,47.5123,0.9981903058002827,0.9886257629972638,0.991605219953694,0.0,56.98345202688378,55.09624360015513,53.6817761591916,0.028354978354978355,0.007051206090668122
2023-12-13 12:00:00,47.512,47.603,47.511,47.53,528110.0,47.5516,0.9980776051215772,0.9886586015849639,0.9914656848306334,0.0,57.39427602314829,55.27270074230801,53.79180260449215,0.004321137653062301,0.00289460633629716
2023-12-13 13:00:00,47.53,47.689,47.425,47.521,6329670.0,47.6078,0.998786401200071,0.9896991505509843,0.9920200332484586,0.0,57.129864342294255,55.171773296723856,53.733192261142236,0.007330122606793443,0.0027227410133078495
2023-12-13 14:00:00,47.522,48.382,47.444,48.3515,76439960.0,48.0828,0.9836068019754152,0.9743705296974585,0.9757056968242971,0.0,70.59296523972296,61.82585721574314,58.03828443893214,0.028448972646445636,0.005091430310461778
2023-12-13 15:00:00,48.352,48.594,48.131,48.185,75788640.0,48.3853,0.9888052001956744,0.9790942547819168,0.9797583065269274,0.0,66.11047062939551,59.97941055908579,56.95414098853493,0.02584573460220141,0.00524598052481183
2023-12-13 16:00:00,48.177,48.357,48.107,48.1342,45017290.0,48.224,0.9912970997158539,0.9810861438782957,0.9812178866585504,0.9764705240764364,64.75934736339244,59.41930878837052,56.62483281106876,0.020696294599878762,0.0052601077868286005
2023-12-13 17:00:00,48.138,48.168,47.801,47.8897,35540730.0,48.0009,0.9970423106191341,0.9869225184817056,0.9862983480790234,0.9814882114525671,58.55638926626661,56.779370740293444,55.06127988344665,0.009670890345976346,0.005375831859344417
2023-12-13 18:00:00,47.889,48.057,47.805,48.0011,24845220.0,47.9202,0.9952383531686922,0.9855786638222874,0.9842527358748028,0.9792457152023599,60.41675687224792,57.665885966938845,55.630875664204616,0.007190757557954175,0.005270710706879443
2023-12-13 19:00:00,48.004,48.532,48.004,48.36,77485270.0,48.3821,0.9888359624246721,0.9794808381582576,0.9772720016542598,0.9720563792390406,65.75088546804325,60.37470006249082,57.40571713104017,0.013964020631525909,0.0055897829577782505
2023-12-13 20:00:00,48.368,48.487,47.78,48.09,64307230.0,48.0839,0.9951155571398864,0.9860551743259167,0.98298373882304,0.9775430754834686,59.27903839043394,57.5108387071827,55.695454938715756,0.010294117647058787,0.005816502785334608
2023-12-13 21:00:00,48.097,48.18,47.981,48.0101,5816900.0,48.0862,0.9973222896253674,0.9887543801547313,0.9847713293661126,0.979197752139654,57.476097001811674,56.687664340199156,55.198868717447766,0.007768681780016884,0.005851752353995808
2023-12-13 22:00:00,48.01,48.177,48.01,48.174,1039600.0,48.102,0.994759473100487,0.9864995640802093,0.9816973886328724,0.9758703242412919,60.15334836944361,57.96443946071178,56.01967271842332,0.011761246692149507,0.005889313347716506
2023-12-13 23:00:00,48.177,48.31,48.088,48.297,857810.0,48.2228,0.993190349001269,0.9849541379381744,0.9795272998322877,0.9734033583866493,62.08266994260267,58.904903568847054,56.62816954508392,0.013684541924650961,0.005906250723206881
2023-12-14 00:00:00,48.3,48.463,48.29,48.402,1457390.0,48.3862,0.992366903374713,0.9839207057559605,0.9777851741663567,0.9713228172389571,63.69853756839934,59.701110413568266,57.144660726099715,0.018989473684210445,0.005795928999244168
2023-12-14 09:00:00,48.55,48.55,48.3,48.42,379950.0,48.3987,0.9933404142326074,0.9846564091973012,0.9778029326724492,0.9709670487401899,63.98190935415388,59.83909983832955,57.23374755179745,0.019153862344769568,0.0057936271892412485
2023-12-14 10:00:00,48.4,48.568,48.37,48.539,292100.0,48.4991,0.9923899191519046,0.9834297506472458,0.9758350604668411,0.9686073981746638,65.87827717086535,60.7580687307452,57.825186738394805,0.02122869766463298,0.005793491501486383
2023-12-14 11:00:00,48.504,48.504,48.42,48.42,194190.0,48.4564,0.996155071694105,0.987374982789481,0.9786339942172656,0.9710023130937628,62.34337898051231,59.35310828845957,57.02052374768044,0.01891795206329827,0.0058757143834292265
2023-12-14 12:00:00,48.402,48.55,48.402,48.426,1178000.0,48.4949,0.9961415355387602,0.9880101598314954,0.9789707595093545,0.9709019328459918,62.452774993607946,59.402073939114665,57.051272358432946,0.0015408001820005346,0.003604849303883187
2023-12-14 13:00:00,48.53,48.59,48.287,48.43,7871080.0,48.2097,0.9964206070617386,0.9887922086860761,0.9793602725583317,0.9708465207516002,62.53092455559433,59.435774674173864,57.072164647915024,0.005084569886894208,0.0034571760218504183
2023-12-14 14:00:00,48.425,48.67,48.075,48.311,61118070.0,48.375,0.9991363989863297,0.9921227049740224,0.9820955475978556,0.9732488874169443,58.62180002198176,57.955173922193076,56.241636085485275,0.003673064058403286,0.0035213041685858123
2023-12-14 15:00:00,48.317,48.4,47.889,48.3125,76145960.0,48.1569,0.999730474958418,0.9930174730487278,0.9823099197930143,0.9732316584734798,58.65688464676215,57.968826954044275,56.24982503594839,0.00882862076814006,0.0031718987304298093
